social_class,race,general_vote_dummy,primary_vote_dummy,general_vote_choice,primary_vote_choice,party_id_7cat,party_id_3cat,therm_dem,therm_rep,therm_inparty,therm_outparty
Middle Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,0,60,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,40,50,50,40
Lower Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,60,40,60,40
NA,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,60,30,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,15,85,85,15
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,60,85,NA,NA
Working Class,Black,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,30,85,30
Middle Class,White,NA,1,NA,Donald Trump,Independent - Republican,Independent,40,80,NA,NA
NA,White,1,1,Donald Trump,Another Republican,Strong Republican,Republican,15,70,70,15
Middle Class,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,100,100,0
Lower Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,0,60,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,60,30,60,30
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,60,NA,NA
NA,White,1,1,Donald Trump,Bernie Sanders,Independent - Republican,Independent,30,85,NA,NA
Middle Class,Other,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,70,40,70,40
NA,Black,NA,1,NA,Hillary Clinton,Weak Democrat,Democrat,85,60,85,60
NA,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,85,15,NA,NA
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,40,85,40
NA,White,NA,1,NA,Donald Trump,Weak Republican,Republican,30,40,40,30
NA,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,30,70,70,30
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,15,70,15
NA,White,NA,1,NA,Bernie Sanders,Independent - Democrat,Independent,70,60,NA,NA
Middle Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Independent - Republican,Other,NA,NA,NA,NA
Working Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,15,70,15
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,30,70,NA,NA
Middle Class,Black,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,85,30,85,30
NA,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,40,85,40
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,50,50,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,30,50,50,30
NA,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,40,40,40,40
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,70,40,NA,NA
Middle Class,White,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,85,30,85,30
Working Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,40,40,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,60,40,NA,NA
Lower Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,70,30,70,30
Working Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,60,50,60,50
Middle Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
Working Class,Other,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,15,70,15
Working Class,Hispanic,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,70,40,NA,NA
Lower Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,30,85,30
NA,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Weak Republican,Republican,50,85,85,50
Working Class,White,1,1,Donald Trump,Another Republican,Independent - Republican,Independent,30,60,NA,NA
NA,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,30,15,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,50,50,NA,NA
Middle Class,Black,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,100,0,100,0
NA,White,NA,1,NA,Donald Trump,Independent - Republican,Independent,30,60,NA,NA
NA,Hispanic,1,0,Hillary Clinton,Didn't Vote,NA,NA,75,75,NA,NA
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,50,70,50
Working Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,0,85,0
NA,Black,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,40,30,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Democrat,No Preference,75,10,NA,NA
Middle Class,White,1,1,Hillary Clinton,John Kasich,Independent - Democrat,Independent,60,30,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,15,15,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,50,100,100,50
Middle Class,White,NA,1,NA,Another Republican,Strong Republican,Republican,0,40,40,0
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,30,60,60,30
NA,Black,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,85,0,85,0
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,60,70,60
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,95,10,95,10
Lower Class,Other,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,40,40,NA,NA
NA,White,1,0,Hillary Clinton,Didn't Vote,Weak Republican,Republican,50,60,60,50
NA,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,100,100,0
Working Class,Hispanic,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,70,50,70,50
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,No Preference,40,40,NA,NA
Lower Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,30,70,70,30
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,15,85,15
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,0,85,0
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,30,85,30
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,15,50,50,15
NA,Other,1,1,Donald Trump,Bernie Sanders,Strong Democrat,Democrat,70,50,70,50
Working Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Democrat,Independent,40,30,NA,NA
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Republican,Republican,70,70,70,70
Lower Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,100,0,NA,NA
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,70,70,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,40,60,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,15,85,NA,NA
Working Class,Other,1,1,Donald Trump,John Kasich,Independent - Republican,Independent,40,60,NA,NA
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,50,50,NA,NA
NA,Hispanic,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,70,40,70,40
Lower Class,White,1,1,Donald Trump,Bernie Sanders,Independent - Independent,Other,0,60,NA,NA
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,30,60,NA,NA
NA,Hispanic,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,85,50,85,50
NA,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
NA,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,40,60,60,40
Lower Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,No Preference,50,50,NA,NA
NA,Hispanic,NA,0,NA,Didn't Vote,Strong Republican,Republican,2,85,85,2
NA,Asian/Pacific Islander,1,0,Gary Johnson,Didn't Vote,Independent - Republican,Independent,15,40,NA,NA
Working Class,White,NA,1,NA,John Kasich,Independent - Republican,No Preference,50,50,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,0,70,70,0
Middle Class,Hispanic,1,0,Other,Didn't Vote,Weak Republican,Republican,60,60,60,60
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,30,NA,NA
NA,White,1,1,Donald Trump,Another Republican,Weak Republican,Republican,40,60,60,40
Working Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Republican,Independent,50,60,NA,NA
NA,Hispanic,1,1,Donald Trump,Marco Rubio,Independent - Republican,Independent,30,70,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,NA,100,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,40,15,NA,NA
Middle Class,White,1,1,Hillary Clinton,John Kasich,Independent - Democrat,Independent,70,70,NA,NA
NA,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,100,100,0
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,60,40,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,60,50,60,50
Lower Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Democrat,Independent,65,35,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,40,60,60,40
NA,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,40,85,85,40
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,30,70,NA,NA
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,85,0,85,0
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,50,60,60,50
NA,Hispanic,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,90,20,90,20
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,No Preference,50,50,NA,NA
NA,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,30,70,30
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,60,15,60,15
NA,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,50,60,60,50
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,15,40,NA,NA
NA,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,30,85,30
NA,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,85,0,NA,NA
NA,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,50,100,50
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
NA,White,1,1,Gary Johnson,Ted Cruz,Independent - Republican,Independent,40,60,NA,NA
NA,Black,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,70,15,70,15
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,15,70,15
Lower Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,30,40,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,60,60,NA,NA
NA,Other,1,1,Donald Trump,Donald Trump,Weak Democrat,Democrat,70,15,70,15
Working Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Republican,Independent,40,40,NA,NA
Middle Class,Hispanic,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,0,15,NA,NA
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,50,70,50
NA,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,90,0,90,0
NA,White,NA,1,NA,Donald Trump,Weak Democrat,Democrat,0,70,0,70
Lower Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,40,40,NA,NA
Middle Class,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,50,70,50
NA,Indigenous Americans,1,1,Gary Johnson,Ted Cruz,Strong Republican,Republican,40,60,60,40
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Middle Class,White,1,1,Donald Trump,Marco Rubio,Independent - Republican,Independent,30,50,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,60,40,60,40
NA,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,85,85,0
NA,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,0,70,0
Lower Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,60,60,15
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,70,70,0
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Republican,Independent,50,50,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,15,70,15
NA,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,0,85,0
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,50,70,70,50
NA,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Independent - Independent,No Preference,85,50,NA,NA
NA,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,70,100,70
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,No Preference,70,70,NA,NA
NA,White,1,0,Donald Trump,Didn't Vote,Weak Democrat,Democrat,60,50,60,50
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Republican,NA,50,50,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Democrat,Independent,40,40,NA,NA
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,15,40,NA,NA
Middle Class,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,60,85,60
NA,Indigenous Americans,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,100,0,100,0
Lower Class,Other,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,No Preference,85,60,NA,NA
NA,Black,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,85,40,85,40
NA,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,30,100,100,30
Lower Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,30,60,60,30
Middle Class,Other,NA,1,NA,Bernie Sanders,Weak Republican,Republican,0,100,100,0
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,15,49,49,15
Working Class,Hispanic,0,1,NA,Ted Cruz,Weak Republican,Republican,0,30,30,0
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,70,15,70,15
Lower Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,70,60,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,40,15,NA,NA
Lower Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Republican,Independent,40,50,NA,NA
Middle Class,Other,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,30,85,30
NA,White,NA,1,NA,Donald Trump,Strong Republican,Republican,70,70,70,70
NA,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,0,75,75,0
NA,Hispanic,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,100,100,0
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Upper Class,White,1,1,Gary Johnson,Donald Trump,Independent - Republican,Independent,40,30,NA,NA
Lower Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,15,60,60,15
Lower Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,30,60,60,30
Working Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,40,60,60,40
Working Class,White,1,1,Hillary Clinton,Marco Rubio,Strong Republican,Republican,50,30,30,50
NA,Black,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,70,50,NA,NA
NA,Black,1,0,Gary Johnson,Didn't Vote,Independent - Democrat,Other,70,70,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Middle Class,White,1,1,Other,Marco Rubio,Independent - Republican,Independent,15,40,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Middle Class,White,1,0,Other,Didn't Vote,Independent - Republican,Independent,15,60,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,60,70,NA,NA
NA,White,1,0,Gary Johnson,Didn't Vote,Weak Democrat,Democrat,60,60,60,60
Working Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,15,85,85,15
Middle Class,Asian/Pacific Islander,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,0,85,0
Middle Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,30,70,70,30
NA,White,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,60,15,60,15
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Democrat,Democrat,15,15,15,15
NA,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,30,70,70,30
Middle Class,White,1,1,Donald Trump,Marco Rubio,Independent - Republican,Independent,15,60,NA,NA
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
NA,White,1,1,Donald Trump,Ted Cruz,Independent - Republican,Other,10,40,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,35,65,65,35
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,30,60,60,30
NA,White,NA,1,NA,John Kasich,Weak Republican,Republican,50,50,50,50
NA,White,1,1,Hillary Clinton,Donald Trump,Strong Republican,Republican,60,40,40,60
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,50,50,NA,NA
Lower Class,Black,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,60,60,NA,NA
Upper Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,70,30,NA,NA
NA,White,NA,1,NA,Bernie Sanders,Independent - Independent,Independent,60,60,NA,NA
Working Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,0,85,0
Middle Class,White,NA,1,NA,Another Republican,Strong Republican,Republican,15,60,60,15
Middle Class,White,1,1,Hillary Clinton,John Kasich,Independent - Republican,Independent,40,40,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,30,60,60,30
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,0,100,100,0
NA,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,60,60,0
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,15,60,60,15
Working Class,Other,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,60,60,NA,NA
Lower Class,Hispanic,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,100,0,100,0
Lower Class,Hispanic,NA,0,NA,Didn't Vote,Weak Republican,Republican,40,60,60,40
Working Class,Hispanic,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,70,60,NA,NA
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,30,50,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Republican,Republican,40,60,60,40
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
NA,White,NA,1,NA,Donald Trump,Strong Republican,Republican,40,85,85,40
Working Class,Other,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,0,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,0,0,0,0
Middle Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,5,0,5,0
NA,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,50,NA,NA
Working Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,90,70,90,70
Middle Class,Other,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,60,40,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,40,60,NA,NA
NA,Black,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,30,30,NA,NA
Middle Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,30,100,30
NA,Other,NA,0,NA,Didn't Vote,Independent - Democrat,No Preference,40,30,NA,NA
Lower Class,Hispanic,NA,1,NA,Donald Trump,Independent - Independent,Independent,50,60,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,0,85,0
Working Class,Black,1,1,Donald Trump,Hillary Clinton,Weak Democrat,Democrat,60,60,60,60
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,No Preference,50,50,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,30,85,85,30
Middle Class,White,1,1,NA,John Kasich,NA,Republican,40,60,60,40
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,85,85,15
NA,White,1,0,Hillary Clinton,Didn't Vote,Independent - Republican,Independent,NA,70,NA,NA
NA,White,1,0,Donald Trump,Didn't Vote,Weak Democrat,Democrat,85,50,85,50
Working Class,Black,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,No Preference,85,15,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,50,50,NA,NA
Working Class,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,85,30,85,30
NA,White,1,1,Donald Trump,Donald Trump,Strong Democrat,Democrat,100,50,100,50
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,100,100,0
Working Class,Black,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,60,85,60
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,70,15,70,15
NA,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,15,85,15
Working Class,White,1,1,Donald Trump,Marco Rubio,Strong Republican,Republican,0,60,60,0
Working Class,Other,NA,0,NA,Didn't Vote,Weak Republican,Republican,40,60,60,40
NA,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
NA,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,30,50,50,30
Working Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,50,50,50,50
NA,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,15,85,85,15
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Democrat,Independent,30,30,NA,NA
Lower Class,White,1,1,Donald Trump,Hillary Clinton,Weak Democrat,Democrat,60,60,60,60
Working Class,Black,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,50,70,50
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,30,60,60,30
Middle Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,30,85,30
NA,Hispanic,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,0,40,40,0
NA,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,15,85,85,15
Lower Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,60,40,NA,NA
NA,White,1,NA,Donald Trump,NA,Independent - Democrat,Independent,NA,NA,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,75,NA,75,NA
NA,Black,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,50,70,50
