weight,primary_vote,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,pid_7_num,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
0.8431,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.2153,2,Didn't Vote,50,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.9996,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.976,1,Hillary Clinton,85,15,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.8963,2,Didn't Vote,30,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.9458,2,Didn't Vote,70,70,Weak Democrat,Democrat,2,70,70,0,NA,Didn't Vote,2016
0.3137,2,Didn't Vote,0,15,Strong Republican,Republican,7,15,0,0,NA,Didn't Vote,2016
0.9602,1,Donald Trump,0,85,Strong Republican,Republican,7,85,0,1,Republican,Winner,2016
0.2302,1,Donald Trump,0,60,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.5052,2,Didn't Vote,40,50,Weak Republican,Republican,6,50,40,0,NA,Didn't Vote,2016
0.595,2,Didn't Vote,60,40,Weak Democrat,Democrat,2,60,40,0,NA,Didn't Vote,2016
1.2441,2,Didn't Vote,60,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.5705,1,Donald Trump,15,85,Strong Republican,Republican,7,85,15,1,Republican,Winner,2016
0.9134,2,Didn't Vote,60,85,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
2.0735,2,Didn't Vote,85,30,Weak Democrat,Democrat,2,85,30,0,NA,Didn't Vote,2016
1.1632,1,Donald Trump,40,80,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.2349,1,Another Republican,15,70,Strong Republican,Republican,7,70,15,1,Republican,Loser,2016
0.7569,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.7611,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
0.9391,2,Didn't Vote,0,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.2799,1,Hillary Clinton,60,30,Weak Democrat,Democrat,2,60,30,1,Democrat,Winner,2016
0.2348,2,Didn't Vote,60,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.51,1,Bernie Sanders,30,85,Independent - Republican,Independent,5,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.9644,2,Didn't Vote,70,40,Strong Democrat,Democrat,1,70,40,0,NA,Didn't Vote,2016
1.0705,1,Hillary Clinton,85,60,Weak Democrat,Democrat,2,85,60,1,Democrat,Winner,2016
1.2944,2,Didn't Vote,85,15,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.2921,1,Hillary Clinton,85,40,Strong Democrat,Democrat,1,85,40,1,Democrat,Winner,2016
0.3374,1,Donald Trump,30,40,Weak Republican,Republican,6,40,30,1,Republican,Winner,2016
0.4777,2,Didn't Vote,30,70,Weak Republican,Republican,6,70,30,0,NA,Didn't Vote,2016
0.6189,2,Didn't Vote,70,15,Strong Democrat,Democrat,1,70,15,0,NA,Didn't Vote,2016
1.6747,1,Bernie Sanders,70,60,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.4045,2,Didn't Vote,NA,NA,Independent - Republican,Other,5,NA,NA,0,NA,Didn't Vote,2016
0.3406,1,Hillary Clinton,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Winner,2016
0.6149,2,Didn't Vote,70,15,Strong Democrat,Democrat,1,70,15,0,NA,Didn't Vote,2016
1.0145,2,Didn't Vote,30,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.4979,1,Bernie Sanders,85,30,Strong Democrat,Democrat,1,85,30,1,Democrat,Loser,2016
1.263,2,Didn't Vote,85,40,Strong Democrat,Democrat,1,85,40,0,NA,Didn't Vote,2016
0.6266,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6756,2,Didn't Vote,30,50,Weak Republican,Republican,6,50,30,0,NA,Didn't Vote,2016
1.7217,2,Didn't Vote,40,40,Strong Democrat,Democrat,1,40,40,0,NA,Didn't Vote,2016
0.7446,2,Didn't Vote,70,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
5.1289,1,Hillary Clinton,85,30,Strong Democrat,Democrat,1,85,30,1,Democrat,Winner,2016
1.656,2,Didn't Vote,40,40,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.5162,2,Didn't Vote,60,40,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.374,2,Didn't Vote,70,30,Strong Democrat,Democrat,1,70,30,0,NA,Didn't Vote,2016
0.4137,2,Didn't Vote,60,50,Weak Democrat,Democrat,2,60,50,0,NA,Didn't Vote,2016
0.5057,1,Hillary Clinton,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Winner,2016
1.4863,1,Hillary Clinton,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Winner,2016
0.2232,1,Bernie Sanders,70,40,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.0329,2,Didn't Vote,85,30,Weak Democrat,Democrat,2,85,30,0,NA,Didn't Vote,2016
0.5135,2,Didn't Vote,50,85,Weak Republican,Republican,6,85,50,0,NA,Didn't Vote,2016
0.311,1,Another Republican,30,60,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.5711,1,Bernie Sanders,30,15,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.3222,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.0308,1,Bernie Sanders,100,0,Weak Democrat,Democrat,2,100,0,1,Democrat,Loser,2016
0.6438,1,Donald Trump,30,60,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.2539,2,Didn't Vote,75,75,NA,NA,NA,NA,NA,0,NA,NA,2016
1.9046,1,Hillary Clinton,70,50,Strong Democrat,Democrat,1,70,50,1,Democrat,Winner,2016
0.3116,1,Hillary Clinton,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Winner,2016
0.3921,2,Didn't Vote,40,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.0153,2,Didn't Vote,75,10,Independent - Democrat,No Preference,3,NA,NA,0,NA,Didn't Vote,2016
0.5961,1,John Kasich,60,30,Independent - Democrat,Independent,3,NA,NA,1,Republcian,Voted in Other Party Primary,2016
1.2481,1,Donald Trump,15,15,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8181,1,Donald Trump,50,100,Strong Republican,Republican,7,100,50,1,Republican,Winner,2016
0.3122,1,Another Republican,0,40,Strong Republican,Republican,7,40,0,1,Republican,Loser,2016
0.8017,1,Donald Trump,30,60,Strong Republican,Republican,7,60,30,1,Republican,Winner,2016
1.5802,2,Didn't Vote,85,0,Weak Democrat,Democrat,2,85,0,0,NA,Didn't Vote,2016
0.3596,2,Didn't Vote,70,60,Weak Democrat,Democrat,2,70,60,0,NA,Didn't Vote,2016
0.3686,1,Hillary Clinton,95,10,Strong Democrat,Democrat,1,95,10,1,Democrat,Winner,2016
1.149,2,Didn't Vote,40,40,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.9668,2,Didn't Vote,50,60,Weak Republican,Republican,6,60,50,0,NA,Didn't Vote,2016
0.6728,2,Didn't Vote,0,100,Strong Republican,Republican,7,100,0,0,NA,Didn't Vote,2016
0.3265,1,Hillary Clinton,70,50,Strong Democrat,Democrat,1,70,50,1,Democrat,Winner,2016
0.3111,2,Didn't Vote,40,40,Independent - Independent,No Preference,4,NA,NA,0,NA,Didn't Vote,2016
0.4792,2,Didn't Vote,30,70,Weak Republican,Republican,6,70,30,0,NA,Didn't Vote,2016
0.567,2,Didn't Vote,85,15,Strong Democrat,Democrat,1,85,15,0,NA,Didn't Vote,2016
1.6613,1,Hillary Clinton,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Winner,2016
1.4018,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
2.1088,2,Didn't Vote,85,30,Strong Democrat,Democrat,1,85,30,0,NA,Didn't Vote,2016
0.8667,2,Didn't Vote,15,50,Strong Republican,Republican,7,50,15,0,NA,Didn't Vote,2016
0.678,1,Bernie Sanders,70,50,Strong Democrat,Democrat,1,70,50,1,Democrat,Loser,2016
1.1388,2,Didn't Vote,40,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.9688,1,Hillary Clinton,70,70,Weak Republican,Republican,6,70,70,1,Democrat,Voted in Other Party Primary,2016
0.6544,2,Didn't Vote,100,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.1231,2,Didn't Vote,70,70,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.0482,2,Didn't Vote,40,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.3758,1,Donald Trump,15,85,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8591,1,John Kasich,40,60,Independent - Republican,Independent,5,NA,NA,1,Republcian,Voted in Other Party Primary,2016
1.3784,2,Didn't Vote,50,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.5574,1,Bernie Sanders,70,40,Weak Democrat,Democrat,2,70,40,1,Democrat,Loser,2016
1.8809,1,Bernie Sanders,0,60,Independent - Independent,Other,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.2423,2,Didn't Vote,30,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.4647,1,Bernie Sanders,85,50,Strong Democrat,Democrat,1,85,50,1,Democrat,Loser,2016
1.0547,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
1.4611,2,Didn't Vote,40,60,Weak Republican,Republican,6,60,40,0,NA,Didn't Vote,2016
0.1465,2,Didn't Vote,50,50,Independent - Republican,No Preference,5,NA,NA,0,NA,Didn't Vote,2016
1.0142,2,Didn't Vote,2,85,Strong Republican,Republican,7,85,2,0,NA,Didn't Vote,2016
0.9433,2,Didn't Vote,15,40,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.514,1,John Kasich,50,50,Independent - Republican,No Preference,5,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.5134,2,Didn't Vote,0,70,Weak Republican,Republican,6,70,0,0,NA,Didn't Vote,2016
0.3035,2,Didn't Vote,60,60,Weak Republican,Republican,6,60,60,0,NA,Didn't Vote,2016
0.6075,2,Didn't Vote,60,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.6912,1,Another Republican,40,60,Weak Republican,Republican,6,60,40,1,Republican,Loser,2016
0.616,2,Didn't Vote,50,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.3328,1,Marco Rubio,30,70,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.2962,2,Didn't Vote,100,NA,Strong Democrat,Democrat,1,100,NA,0,NA,Didn't Vote,2016
1.5339,2,Didn't Vote,40,15,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.4226,1,John Kasich,70,70,Independent - Democrat,Independent,3,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.3177,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
1.7145,1,Bernie Sanders,60,40,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8623,2,Didn't Vote,60,50,Strong Democrat,Democrat,1,60,50,0,NA,Didn't Vote,2016
1.1472,2,Didn't Vote,65,35,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.8974,2,Didn't Vote,40,60,Weak Republican,Republican,6,60,40,0,NA,Didn't Vote,2016
0.402,2,Didn't Vote,40,85,Strong Republican,Republican,7,85,40,0,NA,Didn't Vote,2016
0.8827,2,Didn't Vote,30,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7617,1,Bernie Sanders,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Loser,2016
0.2953,1,Donald Trump,50,60,Strong Republican,Republican,7,60,50,1,Republican,Winner,2016
0.4007,2,Didn't Vote,90,20,Strong Democrat,Democrat,1,90,20,0,NA,Didn't Vote,2016
0.2131,2,Didn't Vote,50,50,Independent - Independent,No Preference,4,NA,NA,0,NA,Didn't Vote,2016
0.3801,2,Didn't Vote,70,30,Weak Democrat,Democrat,2,70,30,0,NA,Didn't Vote,2016
0.8262,1,Bernie Sanders,60,15,Strong Democrat,Democrat,1,60,15,1,Democrat,Loser,2016
0.5893,2,Didn't Vote,50,60,Strong Republican,Republican,7,60,50,0,NA,Didn't Vote,2016
1.2959,2,Didn't Vote,15,40,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.3903,1,Hillary Clinton,85,30,Strong Democrat,Democrat,1,85,30,1,Democrat,Winner,2016
0.6618,1,Bernie Sanders,85,0,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.2448,1,Hillary Clinton,100,50,Strong Democrat,Democrat,1,100,50,1,Democrat,Winner,2016
0.772,1,Hillary Clinton,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Winner,2016
0.3153,1,Ted Cruz,40,60,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.5875,1,Hillary Clinton,70,15,Weak Democrat,Democrat,2,70,15,1,Democrat,Winner,2016
0.8209,1,Hillary Clinton,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Winner,2016
0.3642,1,Donald Trump,30,40,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.3601,2,Didn't Vote,60,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.4354,1,Donald Trump,70,15,Weak Democrat,Democrat,2,70,15,1,Republican,Voted in Other Party Primary,2016
0.9144,2,Didn't Vote,40,40,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7284,2,Didn't Vote,0,15,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.9745,1,Hillary Clinton,70,50,Strong Democrat,Democrat,1,70,50,1,Democrat,Winner,2016
1.0004,1,Bernie Sanders,90,0,Strong Democrat,Democrat,1,90,0,1,Democrat,Loser,2016
2.9775,1,Donald Trump,0,70,Weak Democrat,Democrat,2,0,70,1,Republican,Voted in Other Party Primary,2016
1.0187,2,Didn't Vote,40,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.4518,2,Didn't Vote,70,50,Strong Democrat,Democrat,1,70,50,0,NA,Didn't Vote,2016
0.941,1,Ted Cruz,40,60,Strong Republican,Republican,7,60,40,1,Republican,Loser,2016
0.2467,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.3085,1,Marco Rubio,30,50,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.4564,2,Didn't Vote,60,40,Weak Democrat,Democrat,2,60,40,0,NA,Didn't Vote,2016
0.5541,2,Didn't Vote,0,85,Strong Republican,Republican,7,85,0,0,NA,Didn't Vote,2016
1.8286,2,Didn't Vote,70,0,Weak Democrat,Democrat,2,70,0,0,NA,Didn't Vote,2016
0.2612,2,Didn't Vote,15,60,Strong Republican,Republican,7,60,15,0,NA,Didn't Vote,2016
0.7246,2,Didn't Vote,0,70,Strong Republican,Republican,7,70,0,0,NA,Didn't Vote,2016
0.5224,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.3948,1,Hillary Clinton,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Winner,2016
0.4217,2,Didn't Vote,85,0,Strong Democrat,Democrat,1,85,0,0,NA,Didn't Vote,2016
0.2217,1,Donald Trump,50,70,Strong Republican,Republican,7,70,50,1,Republican,Winner,2016
0.2899,2,Didn't Vote,85,50,Independent - Independent,No Preference,4,NA,NA,0,NA,Didn't Vote,2016
0.5098,1,Hillary Clinton,100,70,Strong Democrat,Democrat,1,100,70,1,Democrat,Winner,2016
0.7683,2,Didn't Vote,70,70,Independent - Independent,No Preference,4,NA,NA,0,NA,Didn't Vote,2016
0.6244,2,Didn't Vote,60,50,Weak Democrat,Democrat,2,60,50,0,NA,Didn't Vote,2016
1.2391,2,Didn't Vote,50,50,Independent - Republican,NA,5,NA,NA,0,NA,NA,2016
0.617,2,Didn't Vote,40,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.1123,2,Didn't Vote,15,40,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.607,2,Didn't Vote,85,60,Strong Democrat,Democrat,1,85,60,0,NA,Didn't Vote,2016
0.324,2,Didn't Vote,100,0,Weak Democrat,Democrat,2,100,0,0,NA,Didn't Vote,2016
2.3718,2,Didn't Vote,85,60,Independent - Democrat,No Preference,3,NA,NA,0,NA,Didn't Vote,2016
0.3376,2,Didn't Vote,85,40,Weak Democrat,Democrat,2,85,40,0,NA,Didn't Vote,2016
4.1611,2,Didn't Vote,30,100,Weak Republican,Republican,6,100,30,0,NA,Didn't Vote,2016
3.7237,1,Ted Cruz,30,60,Strong Republican,Republican,7,60,30,1,Republican,Loser,2016
0.8654,1,Bernie Sanders,0,100,Weak Republican,Republican,6,100,0,1,Democrat,Voted in Other Party Primary,2016
1.523,2,Didn't Vote,15,49,Weak Republican,Republican,6,49,15,0,NA,Didn't Vote,2016
0.161,1,Ted Cruz,0,30,Weak Republican,Republican,6,30,0,1,Republican,Loser,2016
0.7466,1,Bernie Sanders,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Loser,2016
0.798,2,Didn't Vote,70,60,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
2.1258,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.2037,2,Didn't Vote,40,15,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.5096,2,Didn't Vote,40,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.1154,2,Didn't Vote,85,30,Strong Democrat,Democrat,1,85,30,0,NA,Didn't Vote,2016
1.9632,1,Donald Trump,70,70,Strong Republican,Republican,7,70,70,1,Republican,Winner,2016
0.1756,1,Ted Cruz,0,75,Strong Republican,Republican,7,75,0,1,Republican,Loser,2016
0.6528,2,Didn't Vote,0,100,Strong Republican,Republican,7,100,0,0,NA,Didn't Vote,2016
0.2334,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.1378,1,Donald Trump,40,30,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.7813,2,Didn't Vote,15,60,Weak Republican,Republican,6,60,15,0,NA,Didn't Vote,2016
1.2844,1,Ted Cruz,30,60,Strong Republican,Republican,7,60,30,1,Republican,Loser,2016
0.4886,1,Donald Trump,40,60,Weak Republican,Republican,6,60,40,1,Republican,Winner,2016
1.9267,1,Marco Rubio,50,30,Strong Republican,Republican,7,30,50,1,Republican,Loser,2016
1.1931,2,Didn't Vote,70,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.4618,2,Didn't Vote,70,70,Independent - Democrat,Other,3,NA,NA,0,NA,Didn't Vote,2016
0.2982,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
1.3032,1,Marco Rubio,15,40,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.3132,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.6602,2,Didn't Vote,15,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
2.4453,2,Didn't Vote,60,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.1978,2,Didn't Vote,60,60,Weak Democrat,Democrat,2,60,60,0,NA,Didn't Vote,2016
2.6148,1,Ted Cruz,15,85,Strong Republican,Republican,7,85,15,1,Republican,Loser,2016
1.0282,1,Hillary Clinton,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Winner,2016
1.0236,1,Donald Trump,30,70,Weak Republican,Republican,6,70,30,1,Republican,Winner,2016
0.3852,1,Bernie Sanders,60,15,Weak Democrat,Democrat,2,60,15,1,Democrat,Loser,2016
0.9124,1,Donald Trump,15,15,Strong Democrat,Democrat,1,15,15,1,Republican,Voted in Other Party Primary,2016
0.6434,2,Didn't Vote,30,70,Strong Republican,Republican,7,70,30,0,NA,Didn't Vote,2016
1.6453,1,Marco Rubio,15,60,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.7024,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.821,1,Ted Cruz,10,40,Independent - Republican,Other,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.9549,2,Didn't Vote,35,65,Strong Republican,Republican,7,65,35,0,NA,Didn't Vote,2016
0.2464,1,Donald Trump,30,60,Strong Republican,Republican,7,60,30,1,Republican,Winner,2016
0.2694,1,John Kasich,50,50,Weak Republican,Republican,6,50,50,1,Republcian,Voted in Other Party Primary,2016
0.1818,1,Donald Trump,60,40,Strong Republican,Republican,7,40,60,1,Republican,Winner,2016
1.1674,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.3812,2,Didn't Vote,60,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.1939,1,Bernie Sanders,70,30,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.1055,1,Bernie Sanders,60,60,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3465,1,Hillary Clinton,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Winner,2016
0.4928,1,Another Republican,15,60,Strong Republican,Republican,7,60,15,1,Republican,Loser,2016
1.1886,1,John Kasich,40,40,Independent - Republican,Independent,5,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.4197,2,Didn't Vote,30,60,Weak Republican,Republican,6,60,30,0,NA,Didn't Vote,2016
1.5381,1,Ted Cruz,0,100,Strong Republican,Republican,7,100,0,1,Republican,Loser,2016
0.7185,1,Donald Trump,0,60,Strong Republican,Republican,7,60,0,1,Republican,Winner,2016
0.8486,1,Ted Cruz,15,60,Strong Republican,Republican,7,60,15,1,Republican,Loser,2016
0.431,2,Didn't Vote,60,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.297,1,Bernie Sanders,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Loser,2016
1.656,2,Didn't Vote,40,60,Weak Republican,Republican,6,60,40,0,NA,Didn't Vote,2016
0.5546,1,Bernie Sanders,70,60,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.0175,2,Didn't Vote,30,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.2799,2,Didn't Vote,40,60,Weak Republican,Republican,6,60,40,0,NA,Didn't Vote,2016
1.862,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
0.9103,1,Donald Trump,40,85,Strong Republican,Republican,7,85,40,1,Republican,Winner,2016
0.5366,2,Didn't Vote,60,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.5568,2,Didn't Vote,0,0,Weak Republican,Republican,6,0,0,0,NA,Didn't Vote,2016
0.8448,1,Hillary Clinton,5,0,Strong Democrat,Democrat,1,5,0,1,Democrat,Winner,2016
0.3631,2,Didn't Vote,60,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.3638,2,Didn't Vote,90,70,Strong Democrat,Democrat,1,90,70,0,NA,Didn't Vote,2016
0.717,2,Didn't Vote,60,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.8754,2,Didn't Vote,40,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
