weight,race,general_vote_choice,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,social_class,pid_7_num,therm_inparty,therm_outparty,general_vote_dummy,primary_vote_dummy,cand_party,primary_vote_simple,year
1.7603,White,Hillary Clinton,Hillary Clinton,70,15,Strong Democrat,Democrat,Middle Class,1,70,15,1,1,Democrat,Winner,2016
1.3938,White,NA,Bernie Sanders,40,60,Weak Republican,Republican,Middle Class,6,60,40,0,1,Democrat,Voted in Other Party Primary,2016
0.8591,White,NA,Ted Cruz,15,70,Weak Republican,Republican,Middle Class,6,70,15,NA,1,Republican,Loser,2016
0.5387,White,Donald Trump,Didn't Vote,40,80,Weak Republican,Republican,NA,6,80,40,1,0,NA,Didn't Vote,2016
2.7749,White,Hillary Clinton,John Kasich,50,15,Independent - Republican,No Preference,Middle Class,5,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
0.5215,White,Donald Trump,Didn't Vote,40,60,Independent - Republican,No Preference,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.0294,Other,Donald Trump,Didn't Vote,15,40,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.8431,Indigenous Americans,NA,Didn't Vote,50,50,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.2153,White,NA,Didn't Vote,50,60,Independent - Independent,Independent,Middle Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.9996,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,1,0,NA,Didn't Vote,2016
0.976,White,Hillary Clinton,Hillary Clinton,85,15,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.8963,White,NA,Didn't Vote,30,50,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.9458,White,NA,Didn't Vote,70,70,Weak Democrat,Democrat,NA,2,70,70,NA,0,NA,Didn't Vote,2016
0.3137,White,NA,Didn't Vote,0,15,Strong Republican,Republican,Middle Class,7,15,0,NA,0,NA,Didn't Vote,2016
0.9602,White,Donald Trump,Donald Trump,0,85,Strong Republican,Republican,NA,7,85,0,1,1,Republican,Winner,2016
0.2302,White,Donald Trump,Donald Trump,0,60,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.5052,White,NA,Didn't Vote,40,50,Weak Republican,Republican,Working Class,6,50,40,NA,0,NA,Didn't Vote,2016
0.595,White,Hillary Clinton,Didn't Vote,60,40,Weak Democrat,Democrat,Lower Class,2,60,40,1,0,NA,Didn't Vote,2016
1.2441,White,NA,Didn't Vote,60,30,Independent - Democrat,Independent,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.5705,White,Donald Trump,Donald Trump,15,85,Strong Republican,Republican,Working Class,7,85,15,1,1,Republican,Winner,2016
0.9134,Hispanic,NA,Didn't Vote,60,85,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
2.0735,Black,Hillary Clinton,Didn't Vote,85,30,Weak Democrat,Democrat,Working Class,2,85,30,1,0,NA,Didn't Vote,2016
1.1632,White,NA,Donald Trump,40,80,Independent - Republican,Independent,Middle Class,5,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.2349,White,Donald Trump,Another Republican,15,70,Strong Republican,Republican,NA,7,70,15,1,1,Republican,Loser,2016
0.7569,Black,Hillary Clinton,Didn't Vote,100,0,Strong Democrat,Democrat,Middle Class,1,100,0,1,0,NA,Didn't Vote,2016
0.7611,White,Donald Trump,Donald Trump,0,100,Strong Republican,Republican,Working Class,7,100,0,1,1,Republican,Winner,2016
0.9391,White,Donald Trump,Didn't Vote,0,60,Independent - Republican,Independent,Lower Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.2799,White,Hillary Clinton,Hillary Clinton,60,30,Weak Democrat,Democrat,Middle Class,2,60,30,1,1,Democrat,Winner,2016
0.2348,Hispanic,NA,Didn't Vote,60,60,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.51,White,Donald Trump,Bernie Sanders,30,85,Independent - Republican,Independent,NA,5,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.9644,Other,NA,Didn't Vote,70,40,Strong Democrat,Democrat,Middle Class,1,70,40,NA,0,NA,Didn't Vote,2016
1.0705,Black,NA,Hillary Clinton,85,60,Weak Democrat,Democrat,NA,2,85,60,NA,1,Democrat,Winner,2016
1.2944,White,NA,Didn't Vote,85,15,Independent - Democrat,Independent,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.2921,White,Hillary Clinton,Hillary Clinton,85,40,Strong Democrat,Democrat,Lower Class,1,85,40,1,1,Democrat,Winner,2016
0.3374,White,NA,Donald Trump,30,40,Weak Republican,Republican,NA,6,40,30,NA,1,Republican,Winner,2016
0.4777,White,Donald Trump,Didn't Vote,30,70,Weak Republican,Republican,NA,6,70,30,1,0,NA,Didn't Vote,2016
0.6189,White,Hillary Clinton,Didn't Vote,70,15,Strong Democrat,Democrat,Working Class,1,70,15,1,0,NA,Didn't Vote,2016
1.6747,White,NA,Bernie Sanders,70,60,Independent - Democrat,Independent,NA,3,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.4045,Hispanic,Hillary Clinton,Didn't Vote,NA,NA,Independent - Republican,Other,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.3406,Hispanic,Hillary Clinton,Hillary Clinton,85,15,Strong Democrat,Democrat,Working Class,1,85,15,1,1,Democrat,Winner,2016
0.6149,White,Hillary Clinton,Didn't Vote,70,15,Strong Democrat,Democrat,Working Class,1,70,15,1,0,NA,Didn't Vote,2016
1.0145,White,NA,Didn't Vote,30,70,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.4979,Black,Hillary Clinton,Bernie Sanders,85,30,Strong Democrat,Democrat,Middle Class,1,85,30,1,1,Democrat,Loser,2016
1.263,Black,Hillary Clinton,Didn't Vote,85,40,Strong Democrat,Democrat,NA,1,85,40,1,0,NA,Didn't Vote,2016
0.6266,White,Donald Trump,Didn't Vote,50,50,Independent - Republican,Independent,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
0.6756,White,Donald Trump,Didn't Vote,30,50,Weak Republican,Republican,Working Class,6,50,30,1,0,NA,Didn't Vote,2016
1.7217,White,NA,Didn't Vote,40,40,Strong Democrat,Democrat,NA,1,40,40,NA,0,NA,Didn't Vote,2016
0.7446,White,NA,Didn't Vote,70,40,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
5.1289,White,NA,Hillary Clinton,85,30,Strong Democrat,Democrat,Middle Class,1,85,30,NA,1,Democrat,Winner,2016
1.656,White,NA,Didn't Vote,40,40,Independent - Republican,Independent,Working Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.5162,White,NA,Didn't Vote,60,40,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.374,White,NA,Didn't Vote,70,30,Strong Democrat,Democrat,Lower Class,1,70,30,NA,0,NA,Didn't Vote,2016
0.4137,Hispanic,Hillary Clinton,Didn't Vote,60,50,Weak Democrat,Democrat,Working Class,2,60,50,1,0,NA,Didn't Vote,2016
0.5057,Black,Hillary Clinton,Hillary Clinton,85,15,Strong Democrat,Democrat,Middle Class,1,85,15,1,1,Democrat,Winner,2016
1.4863,Other,Hillary Clinton,Hillary Clinton,70,15,Strong Democrat,Democrat,Working Class,1,70,15,1,1,Democrat,Winner,2016
0.2232,Hispanic,Hillary Clinton,Bernie Sanders,70,40,Independent - Democrat,Independent,Working Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.0329,Hispanic,Hillary Clinton,Didn't Vote,85,30,Weak Democrat,Democrat,Lower Class,2,85,30,1,0,NA,Didn't Vote,2016
0.5135,Asian/Pacific Islander,NA,Didn't Vote,50,85,Weak Republican,Republican,NA,6,85,50,NA,0,NA,Didn't Vote,2016
0.311,White,Donald Trump,Another Republican,30,60,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.5711,White,Hillary Clinton,Bernie Sanders,30,15,Independent - Democrat,Independent,NA,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.3222,White,NA,Didn't Vote,50,50,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
1.0308,Black,Hillary Clinton,Bernie Sanders,100,0,Weak Democrat,Democrat,Middle Class,2,100,0,1,1,Democrat,Loser,2016
0.6438,White,NA,Donald Trump,30,60,Independent - Republican,Independent,NA,5,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.2539,Hispanic,Hillary Clinton,Didn't Vote,75,75,NA,NA,NA,-9,NA,NA,1,0,NA,NA,2016
1.9046,White,Hillary Clinton,Hillary Clinton,70,50,Strong Democrat,Democrat,Working Class,1,70,50,1,1,Democrat,Winner,2016
0.3116,Hispanic,Hillary Clinton,Hillary Clinton,85,0,Strong Democrat,Democrat,Working Class,1,85,0,1,1,Democrat,Winner,2016
0.3921,Black,Hillary Clinton,Didn't Vote,40,30,Independent - Democrat,Independent,NA,3,NA,NA,1,0,NA,Didn't Vote,2016
1.0153,White,NA,Didn't Vote,75,10,Independent - Democrat,No Preference,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.5961,White,Hillary Clinton,John Kasich,60,30,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
1.2481,White,Donald Trump,Donald Trump,15,15,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.8181,White,Donald Trump,Donald Trump,50,100,Strong Republican,Republican,Working Class,7,100,50,1,1,Republican,Winner,2016
0.3122,White,NA,Another Republican,0,40,Strong Republican,Republican,Middle Class,7,40,0,NA,1,Republican,Loser,2016
0.8017,White,NA,Donald Trump,30,60,Strong Republican,Republican,Middle Class,7,60,30,NA,1,Republican,Winner,2016
1.5802,Black,NA,Didn't Vote,85,0,Weak Democrat,Democrat,NA,2,85,0,NA,0,NA,Didn't Vote,2016
0.3596,Hispanic,NA,Didn't Vote,70,60,Weak Democrat,Democrat,Middle Class,2,70,60,NA,0,NA,Didn't Vote,2016
0.3686,White,Hillary Clinton,Hillary Clinton,95,10,Strong Democrat,Democrat,Middle Class,1,95,10,1,1,Democrat,Winner,2016
1.149,Other,Donald Trump,Didn't Vote,40,40,Independent - Republican,Independent,Lower Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.9668,White,Hillary Clinton,Didn't Vote,50,60,Weak Republican,Republican,NA,6,60,50,1,0,NA,Didn't Vote,2016
0.6728,White,NA,Didn't Vote,0,100,Strong Republican,Republican,NA,7,100,0,NA,0,NA,Didn't Vote,2016
0.3265,Hispanic,NA,Hillary Clinton,70,50,Strong Democrat,Democrat,Working Class,1,70,50,NA,1,Democrat,Winner,2016
0.3111,White,NA,Didn't Vote,40,40,Independent - Independent,No Preference,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.4792,White,Donald Trump,Didn't Vote,30,70,Weak Republican,Republican,Lower Class,6,70,30,1,0,NA,Didn't Vote,2016
0.567,White,Hillary Clinton,Didn't Vote,85,15,Strong Democrat,Democrat,Working Class,1,85,15,1,0,NA,Didn't Vote,2016
1.6613,White,Hillary Clinton,Hillary Clinton,85,0,Strong Democrat,Democrat,Working Class,1,85,0,1,1,Democrat,Winner,2016
1.4018,White,Hillary Clinton,Didn't Vote,50,50,Independent - Independent,Independent,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
2.1088,White,Hillary Clinton,Didn't Vote,85,30,Strong Democrat,Democrat,Middle Class,1,85,30,1,0,NA,Didn't Vote,2016
0.8667,White,NA,Didn't Vote,15,50,Strong Republican,Republican,Middle Class,7,50,15,NA,0,NA,Didn't Vote,2016
0.678,Other,Donald Trump,Bernie Sanders,70,50,Strong Democrat,Democrat,NA,1,70,50,1,1,Democrat,Loser,2016
1.1388,White,Gary Johnson,Didn't Vote,40,30,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.9688,White,Hillary Clinton,Hillary Clinton,70,70,Weak Republican,Republican,Working Class,6,70,70,1,1,Democrat,Voted in Other Party Primary,2016
0.6544,White,Hillary Clinton,Didn't Vote,100,0,Independent - Democrat,Independent,Lower Class,3,NA,NA,1,0,NA,Didn't Vote,2016
1.1231,Hispanic,NA,Didn't Vote,70,70,Independent - Democrat,Independent,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
1.0482,White,NA,Didn't Vote,40,60,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
1.3758,White,Donald Trump,Donald Trump,15,85,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.8591,Other,Donald Trump,John Kasich,40,60,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
1.3784,Hispanic,NA,Didn't Vote,50,50,Independent - Democrat,Independent,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.5574,Hispanic,Hillary Clinton,Bernie Sanders,70,40,Weak Democrat,Democrat,NA,2,70,40,1,1,Democrat,Loser,2016
1.8809,White,Donald Trump,Bernie Sanders,0,60,Independent - Independent,Other,Lower Class,4,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.2423,White,Donald Trump,Didn't Vote,30,60,Independent - Republican,Independent,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
0.4647,Hispanic,Hillary Clinton,Bernie Sanders,85,50,Strong Democrat,Democrat,NA,1,85,50,1,1,Democrat,Loser,2016
1.0547,White,NA,Didn't Vote,100,0,Strong Democrat,Democrat,NA,1,100,0,NA,0,NA,Didn't Vote,2016
1.4611,White,Donald Trump,Didn't Vote,40,60,Weak Republican,Republican,NA,6,60,40,1,0,NA,Didn't Vote,2016
0.1465,White,Donald Trump,Didn't Vote,50,50,Independent - Republican,No Preference,Lower Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.0142,Hispanic,NA,Didn't Vote,2,85,Strong Republican,Republican,NA,7,85,2,NA,0,NA,Didn't Vote,2016
0.9433,Asian/Pacific Islander,Gary Johnson,Didn't Vote,15,40,Independent - Republican,Independent,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
0.514,White,NA,John Kasich,50,50,Independent - Republican,No Preference,Working Class,5,NA,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.5134,White,NA,Didn't Vote,0,70,Weak Republican,Republican,Middle Class,6,70,0,NA,0,NA,Didn't Vote,2016
0.3035,Hispanic,Other,Didn't Vote,60,60,Weak Republican,Republican,Middle Class,6,60,60,1,0,NA,Didn't Vote,2016
0.6075,White,Hillary Clinton,Didn't Vote,60,30,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.6912,White,Donald Trump,Another Republican,40,60,Weak Republican,Republican,NA,6,60,40,1,1,Republican,Loser,2016
0.616,White,Gary Johnson,Didn't Vote,50,60,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.3328,Hispanic,Donald Trump,Marco Rubio,30,70,Independent - Republican,Independent,NA,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
1.2962,White,Hillary Clinton,Didn't Vote,100,NA,Strong Democrat,Democrat,Working Class,1,100,NA,1,0,NA,Didn't Vote,2016
1.5339,White,NA,Didn't Vote,40,15,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.4226,White,Hillary Clinton,John Kasich,70,70,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
0.3177,White,Donald Trump,Donald Trump,0,100,Strong Republican,Republican,NA,7,100,0,1,1,Republican,Winner,2016
1.7145,White,Hillary Clinton,Bernie Sanders,60,40,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.8623,White,Hillary Clinton,Didn't Vote,60,50,Strong Democrat,Democrat,Middle Class,1,60,50,1,0,NA,Didn't Vote,2016
1.1472,White,Gary Johnson,Didn't Vote,65,35,Independent - Democrat,Independent,Lower Class,3,NA,NA,1,0,NA,Didn't Vote,2016
1.8974,White,NA,Didn't Vote,40,60,Weak Republican,Republican,Middle Class,6,60,40,NA,0,NA,Didn't Vote,2016
0.402,White,NA,Didn't Vote,40,85,Strong Republican,Republican,NA,7,85,40,NA,0,NA,Didn't Vote,2016
0.8827,White,Donald Trump,Didn't Vote,30,70,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.7617,White,Hillary Clinton,Bernie Sanders,85,0,Strong Democrat,Democrat,Working Class,1,85,0,1,1,Democrat,Loser,2016
0.2953,White,NA,Donald Trump,50,60,Strong Republican,Republican,Middle Class,7,60,50,NA,1,Republican,Winner,2016
0.4007,Hispanic,NA,Didn't Vote,90,20,Strong Democrat,Democrat,NA,1,90,20,NA,0,NA,Didn't Vote,2016
0.2131,White,Donald Trump,Didn't Vote,50,50,Independent - Independent,No Preference,NA,4,NA,NA,1,0,NA,Didn't Vote,2016
0.3801,Hispanic,NA,Didn't Vote,70,30,Weak Democrat,Democrat,NA,2,70,30,NA,0,NA,Didn't Vote,2016
0.8262,White,Hillary Clinton,Bernie Sanders,60,15,Strong Democrat,Democrat,Working Class,1,60,15,1,1,Democrat,Loser,2016
0.5893,White,NA,Didn't Vote,50,60,Strong Republican,Republican,NA,7,60,50,NA,0,NA,Didn't Vote,2016
1.2959,White,NA,Didn't Vote,15,40,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.3903,Black,Hillary Clinton,Hillary Clinton,85,30,Strong Democrat,Democrat,NA,1,85,30,1,1,Democrat,Winner,2016
0.6618,White,Hillary Clinton,Bernie Sanders,85,0,Independent - Democrat,Independent,NA,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.2448,White,Hillary Clinton,Hillary Clinton,100,50,Strong Democrat,Democrat,NA,1,100,50,1,1,Democrat,Winner,2016
0.772,White,Hillary Clinton,Hillary Clinton,85,15,Strong Democrat,Democrat,Middle Class,1,85,15,1,1,Democrat,Winner,2016
0.3153,White,Gary Johnson,Ted Cruz,40,60,Independent - Republican,Independent,NA,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.5875,Black,Hillary Clinton,Hillary Clinton,70,15,Weak Democrat,Democrat,NA,2,70,15,1,1,Democrat,Winner,2016
0.8209,White,Hillary Clinton,Hillary Clinton,70,15,Strong Democrat,Democrat,Middle Class,1,70,15,1,1,Democrat,Winner,2016
0.3642,White,Donald Trump,Donald Trump,30,40,Independent - Republican,Independent,Lower Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
1.3601,White,NA,Didn't Vote,60,60,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.4354,Other,Donald Trump,Donald Trump,70,15,Weak Democrat,Democrat,NA,2,70,15,1,1,Republican,Voted in Other Party Primary,2016
0.9144,White,Gary Johnson,Didn't Vote,40,40,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.7284,Hispanic,Donald Trump,Didn't Vote,0,15,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.9745,White,Hillary Clinton,Hillary Clinton,70,50,Strong Democrat,Democrat,Working Class,1,70,50,1,1,Democrat,Winner,2016
1.0004,White,Hillary Clinton,Bernie Sanders,90,0,Strong Democrat,Democrat,NA,1,90,0,1,1,Democrat,Loser,2016
2.9775,White,NA,Donald Trump,0,70,Weak Democrat,Democrat,NA,2,0,70,NA,1,Republican,Voted in Other Party Primary,2016
1.0187,Hispanic,Hillary Clinton,Didn't Vote,40,40,Independent - Democrat,Independent,Lower Class,3,NA,NA,1,0,NA,Didn't Vote,2016
1.4518,Black,Hillary Clinton,Didn't Vote,70,50,Strong Democrat,Democrat,Middle Class,1,70,50,1,0,NA,Didn't Vote,2016
0.941,Indigenous Americans,Gary Johnson,Ted Cruz,40,60,Strong Republican,Republican,NA,7,60,40,1,1,Republican,Loser,2016
0.2467,White,Donald Trump,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,1,0,NA,Didn't Vote,2016
0.3085,White,Donald Trump,Marco Rubio,30,50,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.4564,White,Hillary Clinton,Didn't Vote,60,40,Weak Democrat,Democrat,Working Class,2,60,40,1,0,NA,Didn't Vote,2016
0.5541,White,NA,Didn't Vote,0,85,Strong Republican,Republican,NA,7,85,0,NA,0,NA,Didn't Vote,2016
1.8286,White,Hillary Clinton,Didn't Vote,70,0,Weak Democrat,Democrat,NA,2,70,0,1,0,NA,Didn't Vote,2016
0.2612,White,Donald Trump,Didn't Vote,15,60,Strong Republican,Republican,Lower Class,7,60,15,1,0,NA,Didn't Vote,2016
0.7246,White,Donald Trump,Didn't Vote,0,70,Strong Republican,Republican,Middle Class,7,70,0,1,0,NA,Didn't Vote,2016
0.5224,Hispanic,NA,Didn't Vote,50,50,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
1.3948,White,Hillary Clinton,Hillary Clinton,70,15,Strong Democrat,Democrat,Middle Class,1,70,15,1,1,Democrat,Winner,2016
0.4217,White,Hillary Clinton,Didn't Vote,85,0,Strong Democrat,Democrat,NA,1,85,0,1,0,NA,Didn't Vote,2016
0.2217,White,Donald Trump,Donald Trump,50,70,Strong Republican,Republican,Middle Class,7,70,50,1,1,Republican,Winner,2016
0.2899,Asian/Pacific Islander,NA,Didn't Vote,85,50,Independent - Independent,No Preference,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.5098,Black,Hillary Clinton,Hillary Clinton,100,70,Strong Democrat,Democrat,NA,1,100,70,1,1,Democrat,Winner,2016
0.7683,White,NA,Didn't Vote,70,70,Independent - Independent,No Preference,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.6244,White,Donald Trump,Didn't Vote,60,50,Weak Democrat,Democrat,NA,2,60,50,1,0,NA,Didn't Vote,2016
1.2391,White,NA,Didn't Vote,50,50,Independent - Republican,NA,Middle Class,5,NA,NA,NA,0,NA,NA,2016
0.617,White,Donald Trump,Didn't Vote,40,40,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
1.1123,White,Donald Trump,Didn't Vote,15,40,Independent - Republican,Independent,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
1.607,Black,NA,Didn't Vote,85,60,Strong Democrat,Democrat,Middle Class,1,85,60,NA,0,NA,Didn't Vote,2016
0.324,Indigenous Americans,Hillary Clinton,Didn't Vote,100,0,Weak Democrat,Democrat,NA,2,100,0,1,0,NA,Didn't Vote,2016
2.3718,Other,Hillary Clinton,Didn't Vote,85,60,Independent - Democrat,No Preference,Lower Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.3376,Black,NA,Didn't Vote,85,40,Weak Democrat,Democrat,NA,2,85,40,NA,0,NA,Didn't Vote,2016
4.1611,White,Donald Trump,Didn't Vote,30,100,Weak Republican,Republican,NA,6,100,30,1,0,NA,Didn't Vote,2016
3.7237,White,Donald Trump,Ted Cruz,30,60,Strong Republican,Republican,Lower Class,7,60,30,1,1,Republican,Loser,2016
0.8654,Other,NA,Bernie Sanders,0,100,Weak Republican,Republican,Middle Class,6,100,0,NA,1,Democrat,Voted in Other Party Primary,2016
1.523,White,NA,Didn't Vote,15,49,Weak Republican,Republican,Middle Class,6,49,15,NA,0,NA,Didn't Vote,2016
0.161,Hispanic,NA,Ted Cruz,0,30,Weak Republican,Republican,Working Class,6,30,0,0,1,Republican,Loser,2016
0.7466,White,Hillary Clinton,Bernie Sanders,70,15,Strong Democrat,Democrat,Working Class,1,70,15,1,1,Democrat,Loser,2016
0.798,White,NA,Didn't Vote,70,60,Independent - Democrat,Independent,Lower Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
2.1258,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.2037,White,NA,Didn't Vote,40,15,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
1.5096,Hispanic,NA,Didn't Vote,40,50,Independent - Republican,Independent,Lower Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
1.1154,Other,NA,Didn't Vote,85,30,Strong Democrat,Democrat,Middle Class,1,85,30,NA,0,NA,Didn't Vote,2016
1.9632,White,NA,Donald Trump,70,70,Strong Republican,Republican,NA,7,70,70,NA,1,Republican,Winner,2016
0.1756,White,Donald Trump,Ted Cruz,0,75,Strong Republican,Republican,NA,7,75,0,1,1,Republican,Loser,2016
0.6528,Hispanic,NA,Didn't Vote,0,100,Strong Republican,Republican,NA,7,100,0,NA,0,NA,Didn't Vote,2016
